22274,166,25
22275,166,25
22276,166,25
22277,166,25
22278,16,739
22279,16,739
22280,16,739
22281,16,739
22282,626,801
22283,626,801
22284,427,86
22285,443,726
22286,897,762
22287,561,846
22288,1016,17
22289,113,685
22290,113,685
22291,113,685
22292,113,685
22293,631,50
22294,186,339
22295,186,339
22296,186,339
22297,529,305
22298,705,625
22299,705,625
22300,380,705
22301,369,506
22302,119,897
22303,390,327
22304,629,58
22305,22,52
22306,22,52
22307,388,331
22308,299,11
22309,299,11
22310,890,156
22311,917,798
22312,917,798
22313,382,637
22314,382,637
22315,486,37
22316,320,245
22317,22,413
22318,143,743
22319,143,743
22320,143,743
22321,28,219
22322,695,303
22323,695,303
22324,473,519
22325,463,975
22326,463,975
22327,882,642
22328,882,642
22329,882,642
22330,95,412
22331,836,487
22332,248,755
22333,248,755
22334,671,88
22335,671,88
22336,556,474
22337,934,788
22338,45,358
22339,45,358
22340,18,250
22341,18,250
22342,18,250
22343,18,250
22344,18,250
22345,18,250
22346,291,342
22347,788,946
22348,505,907
22349,343,346
22350,775,367
22351,174,190
22352,174,190
22353,174,190
22354,174,190
22355,457,879
22356,719,795
22357,80,1011
22358,80,1011
22359,80,1011
22360,531,581
22361,788,723
22362,621,214
22363,621,214
22364,251,851
22365,425,542
22366,425,542
22367,743,597
22368,743,597
22369,675,360
22370,675,360
22371,675,360
22372,675,360
22373,798,865
22374,222,440
22375,969,471
22376,969,471
22377,245,630
22378,245,630
22379,245,630
22380,112,378
22381,112,378
22382,112,378
22383,164,781
22384,164,781
22385,164,781
22386,992,715
22387,992,715
22388,1019,320
22389,765,523
22390,765,523
22391,46,82
22392,46,82
22393,46,82
22394,46,82
22395,46,82
22396,412,151
22397,731,953
22398,731,953
22399,731,953
22400,731,953
22401,731,953
22402,828,410
22403,828,410
22404,782,1011
22405,782,1011
22406,824,746
22407,824,746
22408,824,746
22409,472,116
22410,472,116
22411,472,116
22412,472,116
22413,256,680
22414,256,680
22415,256,680
22416,256,680
22417,256,680
22418,789,132
22419,789,132
22420,763,187
22421,837,298
22422,837,298
22423,732,113
22424,776,752
22425,414,746
22426,414,746
22427,414,746
22428,414,746
22429,66,320
22430,786,963
22431,300,791
22432,300,791
22433,300,791
22434,43,883
22435,43,883
22436,43,883
22437,43,883
22438,161,288
22439,623,308
22440,623,308
22441,886,683
22442,175,842
22443,128,879
22444,128,879
22445,128,879
22446,958,9
22447,958,9
22448,818,931
22449,834,98
22450,297,138
22451,19,793
22452,875,14
22453,819,470
22454,819,470
22455,819,470
22456,819,470
22457,564,677
22458,494,853
22459,102,268
22460,102,268
22461,1020,606
22462,1020,606
22463,1020,606
22464,1020,606
22465,566,350
22466,481,370
22467,456,660
22468,729,540
22469,910,60
22470,100,1011
22471,100,1011
22472,542,963
22473,832,620
22474,832,620
22475,620,762
22476,842,1000
22477,785,954
22478,785,954
22479,785,954
22480,785,954
22481,456,464
22482,447,325
22483,119,619
22484,942,71
22485,351,890
22486,404,28
22487,515,792
22488,241,178
22489,241,178
22490,241,178
22491,241,178
22492,1005,681
22493,703,56
22494,703,56
22495,158,917
22496,158,917
22497,741,720
22498,741,720
22499,428,973
22500,256,640
22501,365,886
22502,598,240
22503,709,107
22504,709,107
22505,589,842
22506,790,335
22507,790,335
22508,788,683
22509,471,629
22510,243,929
22511,243,929
22512,243,929
22513,375,448
22514,711,718
22515,865,701
22516,865,701
22517,865,701
22518,974,943
22519,974,943
22520,302,339
22521,289,478
22522,920,785
22523,523,756
22524,803,347
22525,111,940
22526,111,940
22527,674,167
22528,674,167
22529,156,800
22530,156,800
22531,156,800
22532,21,424
22533,704,904
22534,471,847
22535,201,779
22536,595,130
22537,309,710
22538,522,608
22539,522,608
22540,522,608
22541,522,608
22542,816,787
22543,816,787
22544,995,937
22545,995,937
22546,497,654
22547,89,308
22548,109,732
22549,417,657
22550,417,657
22551,879,145
22552,762,83
22553,880,738
22554,770,961
22555,770,961
22556,857,218
22557,272,546
22558,258,636
22559,258,636
22560,575,561
22561,575,561
22562,575,561
22563,922,75
22564,845,311
22565,838,873
22566,222,233
22567,515,394
22568,129,597
22569,984,372
22570,984,372
22571,803,695
22572,803,695
22573,803,695
22574,569,912
22575,157,413
22576,9,358
22577,9,358
22578,185,836
22579,798,707
22580,487,488
22581,925,480
22582,766,961
22583,344,647
22584,964,234
22585,942,1015
22586,93,950
22587,93,950
22588,220,730
22589,220,730
22590,220,730
22591,920,959
22592,655,74
22593,814,276
22594,373,47
22595,281,2
22596,281,2
22597,281,2
22598,51,179
22599,68,87
22600,644,885
22601,644,885
22602,827,424
22603,219,771
22604,573,160
22605,573,160
22606,764,76
22607,688,290
22608,688,290
22609,946,106
22610,783,977
22611,203,35
22612,959,125
22613,959,125
22614,959,125
22615,959,125
22616,959,125
22617,666,640
22618,499,392
22619,499,392
22620,959,565
22621,771,239
22622,25,154
22623,1006,609
22624,285,248
22625,285,248
22626,148,392
22627,782,164
22628,474,953
22629,474,953
22630,906,730
22631,906,730
22632,627,919
22633,207,511
22634,665,431
22635,665,431
22636,286,57
22637,286,57
22638,523,264
22639,759,398
22640,619,903
22641,619,903
22642,619,903
22643,802,936
22644,802,936
22645,57,884
22646,57,884
22647,57,884
22648,57,884
22649,977,188
22650,631,695
22651,631,695
22652,267,186
22653,923,324
22654,923,324
22655,331,837
22656,331,837
22657,331,837
22658,99,871
22659,99,871
22660,99,871
22661,978,276
22662,1003,485
22663,970,1002
22664,864,966
22665,73,374
22666,73,374
22667,298,916
22668,298,916
22669,880,936
22670,151,396
22671,569,719
22672,569,719
22673,569,719
22674,938,372
22675,938,372
22676,930,976
22677,278,270
22678,278,270
22679,278,270
22680,278,270
22681,711,296
22682,711,296
22683,711,296
22684,759,939
22685,619,1015
22686,897,675
22687,897,675
22688,312,897
22689,502,452
22690,502,452
22691,502,452
22692,878,888
22693,878,888
22694,229,426
22695,350,114
22696,112,1003
22697,112,1003
22698,699,545
22699,699,545
22700,699,545
22701,699,545
22702,699,545
22703,185,148
22704,185,148
22705,361,477
22706,989,37
22707,989,37
22708,446,980
22709,796,897
22710,796,897
22711,796,897
22712,393,243
22713,401,378
22714,791,96
22715,205,805
22716,640,40
22717,640,40
22718,640,40
22719,640,40
22720,567,905
22721,823,12
22722,823,12
22723,662,149
22724,326,452
22725,946,2
22726,946,2
22727,694,888
22728,694,888
22729,694,888
22730,925,552
22731,925,552
22732,285,388
22733,780,521
22734,806,104
22735,639,390
22736,402,471
22737,259,593
22738,561,525
22739,151,568
22740,150,1013
22741,575,431
22742,431,617
22743,419,807
22744,419,807
22745,195,126
22746,480,8
22747,480,8
22748,626,128
22749,774,813
22750,567,624
22751,567,624
22752,283,774
22753,283,774
22754,740,562
22755,740,562
22756,1013,191
22757,234,245
22758,234,245
22759,676,294
22760,676,294
22761,133,303
22762,133,303
22763,133,303
22764,133,303
22765,586,917
22766,430,321
22767,430,321
22768,974,353
22769,974,353
22770,470,505
22771,338,810
22772,338,810
22773,160,991
22774,40,679
22775,40,679
22776,40,679
22777,40,679
22778,624,349
22779,624,349
22780,786,672
22781,985,484
22782,846,638
22783,846,638
22784,846,638
22785,846,638
22786,846,638
22787,846,638
22788,161,442
22789,161,442
22790,77,176
22791,381,761
22792,381,761
22793,465,539
22794,275,201
22795,329,950
22796,109,305
22797,109,305
22798,669,196
22799,669,196
22800,429,606
22801,429,606
22802,429,606
22803,76,642
22804,541,828
22805,989,1001
22806,989,1001
22807,826,218
22808,1018,122
22809,1018,122
22810,1018,122
22811,930,196
22812,410,792
22813,410,792
22814,602,368
22815,602,368
22816,602,368
22817,451,543
22818,151,684
22819,151,684
22820,151,684
22821,151,684
22822,151,684
22823,151,684
22824,67,321
22825,67,321
22826,517,940
22827,347,1019
22828,711,562
22829,231,265
22830,231,265
22831,564,299
22832,387,888
22833,562,512
22834,195,379
22835,195,379
22836,713,155
22837,182,825
22838,623,173
22839,642,287
22840,763,758
22841,287,833
22842,287,833
22843,423,716
22844,929,823
22845,526,607
22846,526,607
22847,145,843
22848,896,456
22849,614,300
22850,705,133
22851,705,133
22852,705,133
22853,705,133
22854,442,108
22855,83,875
22856,83,875
22857,83,875
22858,545,1015
22859,651,769
22860,201,892
22861,201,892
22862,508,568
22863,508,568
22864,423,188
22865,571,134
22866,571,134
22867,205,141
22868,166,388
22869,441,451
22870,616,935
22871,176,541
22872,718,771
22873,684,830
22874,970,28
22875,970,28
22876,949,741
22877,672,632
22878,20,167
22879,20,167
22880,20,167
22881,20,167
22882,63,953
22883,810,639
22884,810,639
22885,376,188
22886,376,188
22887,716,188
22888,84,670
22889,734,905
22890,734,905
22891,734,905
22892,520,400
22893,982,22
22894,631,264
22895,1008,1009
22896,1019,818
22897,1019,818
22898,71,560
22899,922,674
22900,878,436
22901,878,436
22902,45,769
22903,45,769
22904,45,769
22905,466,605
22906,650,1019
22907,901,731
22908,901,731
22909,901,731
22910,255,894
22911,734,883
22912,651,665
22913,782,820
22914,392,126
22915,502,1009
22916,295,76
22917,295,76
22918,975,562
22919,511,88
22920,2,212
22921,211,514
22922,211,514
22923,211,514
22924,175,546
22925,705,453
22926,705,453
22927,422,827
22928,422,827
22929,244,675
22930,405,526
22931,628,429
22932,899,360
22933,238,381
22934,238,381
22935,279,429
22936,279,429
22937,1,107
22938,1,107
22939,698,490
22940,698,490
22941,353,397
22942,353,397
22943,294,381
22944,294,381
22945,294,381
22946,77,151
22947,200,506
22948,203,537
22949,745,494
22950,745,494
22951,614,992
22952,622,945
22953,622,945
22954,317,600
22955,317,600
22956,317,600
22957,317,600
22958,650,783
22959,193,46
22960,392,894
22961,662,580
22962,662,580
22963,768,726
22964,503,688
22965,503,688
22966,503,688
22967,771,502
22968,311,1
22969,985,273
22970,985,273
22971,47,396
22972,47,396
22973,389,552
22974,696,626
22975,900,810
22976,976,368
22977,581,464
22978,203,1004
22979,754,259
22980,891,800
22981,891,800
22982,891,800
22983,215,79
22984,840,420
22985,840,420
22986,840,420
22987,260,212
22988,553,52
22989,824,949
22990,824,949
22991,861,828
22992,861,828
22993,861,828
22994,451,981
22995,451,981
22996,344,400
22997,937,796
22998,743,934
22999,475,685
23000,9,300
23001,90,195
23002,734,156
23003,734,156
23004,515,218
23005,425,645
23006,779,973
23007,477,428
23008,19,360
23009,19,360
23010,653,393
23011,653,393
23012,827,49
23013,827,49
23014,432,691
23015,804,474
23016,383,684
23017,357,724
23018,675,388
23019,445,837
23020,445,837
23021,445,837
23022,445,837
23023,286,365
23024,286,365
23025,286,365
23026,524,862
23027,43,601
23028,43,601
23029,43,601
23030,440,757
23031,458,814
23032,113,677
23033,186,235
23034,623,675
23035,623,675
23036,722,647
23037,448,254
23038,448,254
23039,923,631
23040,269,888
23041,701,990
23042,701,990
23043,701,990
23044,508,874
23045,725,974
23046,198,703
23047,198,703
23048,164,232
23049,164,232
23050,318,740
23051,300,748
23052,300,748
23053,27,523
23054,27,523
23055,668,917
23056,668,917
23057,329,135
23058,499,203
23059,681,218
23060,235,364
23061,380,71
23062,380,71
23063,238,672
23064,454,272
23065,304,328
23066,304,328
23067,824,777
23068,824,777
23069,824,777
23070,824,777
23071,388,169
23072,65,855
23073,65,855
23074,65,855
23075,65,855
23076,644,889
23077,28,957
23078,61,82
23079,735,538
23080,735,538
23081,735,538
23082,735,538
23083,735,538
23084,735,538
23085,735,538
23086,735,538
23087,735,538
23088,804,929
23089,313,21
23090,757,964
23091,534,628
23092,534,628
23093,729,405
23094,729,405
23095,729,405
23096,729,405
23097,729,405
23098,729,405
23099,627,164
23100,627,164
23101,688,955
23102,688,955
23103,688,955
23104,688,955
23105,688,955
23106,688,955
23107,819,991
23108,796,302
23109,318,309
23110,318,309
23111,318,309
23112,175,715
23113,175,715
23114,168,461
23115,657,78
23116,923,490
23117,159,285
23118,159,285
23119,159,285
23120,930,506
23121,930,506
23122,926,344
23123,926,344
23124,1009,5
23125,418,729
23126,418,729
23127,418,729
23128,418,729
23129,418,729
23130,60,548
23131,427,804
23132,22,490
23133,201,293
23134,201,293
23135,201,293
23136,603,410
23137,603,410
23138,603,410
23139,603,410
23140,160,702
23141,160,702
23142,542,480
23143,542,480
23144,198,800
23145,9,751
23146,9,751
23147,928,489
23148,8,570
23149,8,570
23150,8,570
23151,879,731
23152,879,731
23153,879,731
23154,879,731
23155,582,875
23156,71,295
23157,866,611
23158,1015,634
23159,68,599
23160,528,672
23161,940,908
23162,940,908
23163,980,266
23164,980,266
23165,701,562
23166,50,803
23167,50,803
23168,182,743
23169,182,743
23170,182,743
23171,967,478
23172,472,173
23173,146,376
23174,34,496
23175,469,578
23176,173,318
23177,105,637
23178,105,637
23179,845,416
23180,845,416
23181,845,416
23182,381,62
23183,388,1021
23184,761,1002
23185,761,1002
23186,761,1002
23187,761,1002
23188,239,128
23189,421,723
23190,483,62
23191,504,309
23192,821,837
23193,821,837
23194,1021,873
23195,308,138
23196,782,374
23197,844,980
23198,844,980
23199,153,894
23200,586,421
23201,130,470
23202,783,34
23203,783,34
23204,783,34
23205,783,34
23206,67,233
23207,67,233
23208,417,712
23209,417,712
23210,168,847
23211,374,512
23212,841,867
23213,704,330
23214,554,750
23215,19,474
23216,926,134
23217,363,81
23218,363,81
23219,620,126
23220,262,879
23221,28,182
23222,28,182
23223,28,182
23224,663,85
23225,294,148
23226,294,148
23227,294,148
23228,294,148
23229,289,886
23230,289,886
23231,779,913
23232,779,913
23233,240,832
23234,593,953
23235,593,953
23236,593,953
23237,179,544
23238,974,842
23239,974,842
23240,987,4
23241,50,229
23242,960,531
23243,168,689
23244,332,341
23245,143,441
23246,143,441
23247,566,751
23248,566,751
23249,566,751
23250,635,971
23251,635,971
23252,381,462
23253,144,111
23254,144,111
23255,144,111
23256,144,111
23257,144,111
23258,610,819
23259,610,819
23260,193,54
23261,193,54
23262,814,910
23263,814,910
23264,814,910
23265,191,462
23266,675,366
23267,675,366
23268,93,238
23269,93,238
23270,878,563
23271,878,563
23272,593,102
23273,59,242
23274,59,242
23275,59,242
23276,244,838
23277,436,67
23278,436,67
23279,490,580
23280,490,580
23281,436,176
23282,732,212
23283,692,647
23284,692,647
23285,617,726
23286,147,604
23287,147,604
23288,147,604
23289,343,544
23290,460,572
23291,460,572
23292,546,769
23293,247,520
23294,484,88
23295,484,88
23296,255,103
23297,281,460
23298,845,571
23299,895,741
23300,388,313
23301,781,539
23302,781,539
23303,187,97
23304,187,97
23305,187,97
23306,674,847
23307,674,847
23308,631,361
23309,631,361
23310,755,746
23311,713,807
23312,536,87
23313,536,87
23314,408,652
23315,974,335
23316,56,606
23317,80,559
23318,519,82
23319,674,29
23320,787,36
23321,787,36
23322,787,36
23323,536,544
23324,214,417
23325,367,302
23326,814,310
23327,486,911
23328,486,911
23329,85,1013
23330,85,1013
23331,85,1013
23332,577,985
23333,577,985
23334,577,985
23335,871,912
23336,172,25
23337,904,716
23338,923,903
23339,371,958
23340,371,958
23341,658,327
23342,658,327
23343,497,203
23344,95,227
23345,778,550
23346,567,743
23347,507,234
23348,598,226
23349,23,79
23350,620,750
23351,640,908
23352,40,395
23353,40,395
23354,71,349
23355,71,349
23356,71,349
23357,411,374
23358,799,380
23359,799,380
23360,549,873
23361,393,199
23362,393,199
23363,393,199
23364,773,920
23365,773,920
23366,562,101
23367,444,686
23368,444,686
23369,156,577
23370,464,469
23371,464,469
23372,113,408
23373,143,440
23374,60,905
23375,60,905
23376,977,135
23377,977,135
23378,614,502
23379,614,502
23380,429,158
23381,429,158
23382,804,601
23383,629,562
23384,794,792
23385,794,792
23386,863,565
23387,330,662
23388,954,669
23389,231,999
23390,231,999
23391,231,999
23392,37,278
23393,795,363
23394,983,651
23395,983,651
23396,561,106
23397,138,498
23398,683,7
23399,438,699
23400,438,699
23401,438,699
23402,382,983
23403,567,745
23404,610,857
23405,610,857
23406,610,857
23407,610,857
23408,507,813
23409,507,813
23410,623,991
23411,249,384
23412,249,384
23413,371,533
23414,278,751
23415,278,751
23416,150,306
23417,150,306
23418,174,2
23419,678,434
23420,616,114
23421,739,754
23422,739,754
23423,739,754
23424,739,754
23425,739,754
23426,739,754
23427,739,754
23428,1010,615
23429,1010,615
23430,1016,270
23431,89,820
23432,89,820
23433,89,820
23434,89,820
23435,960,491
23436,960,491
23437,78,587
23438,78,587
23439,186,785
23440,747,22
23441,317,747
23442,967,110
23443,178,245
23444,1000,343
23445,1000,343
23446,1004,320
23447,255,674
23448,62,844
23449,945,425
23450,945,425
23451,945,425
23452,757,149
23453,757,149
23454,1021,236
23455,1021,236
23456,326,452
23457,569,117
23458,144,256
23459,912,773
23460,912,773
23461,81,538
23462,81,538
23463,153,351
23464,434,99
23465,434,99
23466,434,99
23467,922,180
23468,485,326
23469,885,352
23470,402,550
23471,925,25
23472,445,611
23473,571,797
23474,775,445
23475,260,761
23476,260,761
23477,625,968
23478,625,968
23479,625,968
23480,214,868
23481,569,189
23482,225,478
23483,225,478
23484,225,478
23485,254,38
23486,254,38
23487,233,220
23488,233,220
23489,848,443
23490,436,917
23491,467,784
23492,558,29
23493,341,509
23494,93,148
23495,93,148
23496,93,148
23497,93,148
23498,564,939
23499,564,939
23500,564,939
23501,564,939
23502,564,939
23503,564,939
23504,564,939
23505,710,484
23506,710,484
23507,710,484
23508,97,801
23509,395,694
23510,395,694
23511,395,694
23512,395,694
23513,395,694
23514,395,694
23515,933,674
23516,933,674
23517,933,674
23518,353,813
23519,111,201
23520,664,38
23521,540,872
23522,540,872
23523,414,698
23524,725,53
23525,725,53
23526,725,53
23527,131,227
23528,719,30
23529,719,30
23530,123,710
23531,123,710
23532,806,890
23533,806,890
23534,806,890
23535,148,581
23536,148,581
23537,148,581
23538,516,728
23539,455,810
23540,630,103
23541,6,177
23542,6,177
23543,6,177
23544,196,370
23545,196,370
23546,196,370
23547,870,208
23548,870,208
23549,106,867
23550,106,867
23551,770,130
23552,173,737
23553,564,369
23554,225,828
23555,848,919
23556,268,952
23557,43,412
23558,205,707
23559,997,790
23560,203,403
23561,282,304
23562,288,115
23563,288,115
23564,850,989
23565,660,410
23566,647,465
23567,647,465
23568,647,465
23569,647,465
23570,647,465
23571,48,15
23572,48,15
23573,48,15
23574,667,739
23575,701,778
23576,1021,328
23577,1021,328
23578,376,850
23579,420,356
23580,101,273
23581,776,765
23582,639,159
23583,885,106
23584,58,50
23585,289,414
23586,780,159
23587,780,159
23588,196,636
23589,196,636
23590,646,436
23591,557,460
23592,966,707
23593,966,707
23594,966,707
23595,966,707
23596,966,707
23597,966,707
23598,12,678
23599,513,243
23600,188,662
23601,26,101
23602,26,101
23603,26,101
23604,26,101
23605,26,101
23606,26,101
23607,230,737
23608,33,748
23609,597,886
23610,266,18
23611,266,18
23612,160,587
23613,635,89
23614,635,89
23615,827,889
23616,396,879
23617,757,287
23618,432,457
23619,360,621
23620,376,919
23621,840,765
23622,431,957
23623,572,890
23624,984,1001
23625,993,511
23626,654,620
23627,9,273
23628,9,273
23629,959,1007
23630,625,430
23631,985,633
23632,985,633
23633,985,633
23634,709,930
23635,898,394
23636,898,394
23637,744,666
23638,138,1005
23639,138,1005
23640,782,543
23641,782,543
23642,306,96
23643,5,768
23644,5,768
23645,197,956
23646,197,956
23647,197,956
23648,226,200
23649,639,1003
23650,791,29
23651,791,29
23652,791,29
23653,617,775
23654,597,659
23655,523,198
23656,523,198
23657,521,657
23658,521,657
23659,483,114
23660,483,114
23661,483,114
23662,483,114
23663,483,114
23664,443,46
23665,443,46
23666,443,46
23667,989,413
23668,94,212
23669,540,667
23670,540,667
23671,938,972
23672,938,972
23673,824,87
23674,824,87
23675,565,754
23676,836,36
23677,836,36
23678,432,457
23679,432,457
23680,647,685
23681,342,1021
23682,342,1021
23683,169,538
23684,495,451
23685,204,354
23686,597,826
23687,262,485
23688,496,228
23689,496,228
23690,353,968
23691,353,968
23692,673,559
23693,673,559
23694,747,597
23695,747,597
23696,747,597
23697,747,597
23698,915,993
23699,947,494
23700,598,193
23701,872,2
23702,74,80
23703,74,80
23704,112,662
23705,825,143
23706,340,793
23707,340,793
23708,340,793
23709,340,793
23710,340,793
23711,254,363
23712,1019,629
23713,1019,629
23714,431,465
23715,804,103
23716,22,17
23717,456,166
23718,894,215
23719,606,212
23720,606,212
23721,166,1006
23722,166,1006
23723,43,937
23724,83,189
23725,407,165
23726,407,165
23727,407,165
23728,792,709
23729,784,850
23730,790,969
23731,292,15
23732,374,526
23733,374,526
23734,419,925
23735,610,819
23736,747,372
23737,747,372
23738,689,84
23739,733,670
23740,136,925
23741,136,925
23742,236,337
23743,337,339
23744,358,831
23745,358,831
23746,976,597
23747,976,597
23748,410,156
23749,410,156
23750,993,195
23751,186,17
23752,744,239
23753,487,427
23754,487,427
23755,487,427
23756,487,427
23757,939,671
23758,24,130
23759,24,130
23760,329,878
23761,875,44
23762,395,655
23763,505,500
23764,816,955
23765,785,27
23766,949,177
23767,949,177
23768,83,949
23769,438,668
23770,19,820
23771,238,779
23772,966,873
23773,128,241
23774,128,241
23775,549,896
23776,630,758
23777,529,729
23778,394,935
23779,400,172
23780,253,647
23781,253,647
23782,253,647
23783,253,647
23784,250,896
23785,250,896
23786,250,896
23787,250,896
23788,1003,186
23789,717,74
23790,687,517
23791,687,517
23792,299,656
23793,313,598
23794,274,995
23795,907,181
23796,907,181
23797,907,181
23798,238,284
23799,642,200
23800,777,375
23801,165,646
23802,165,646
23803,861,825
23804,816,357
23805,263,299
23806,146,47
23807,146,47
23808,146,47
23809,146,47
23810,354,541
23811,410,933
23812,322,987
23813,322,987
23814,141,674
23815,141,674
23816,392,623
23817,392,623
23818,392,623
23819,392,623
23820,428,164
23821,352,465
23822,352,465
23823,619,480
23824,139,23
23825,139,23
23826,66,896
23827,149,250
23828,809,596
23829,643,444
23830,818,347
23831,839,29
23832,871,978
23833,871,978
23834,871,978
23835,604,5
23836,531,627
23837,531,627
23838,531,627
23839,531,627
23840,782,363
23841,982,930
23842,934,174
23843,934,174
23844,934,174
23845,934,174
23846,934,174
23847,122,144
23848,122,144
23849,122,144
23850,122,144
23851,918,657
23852,918,657
23853,918,657
23854,593,153
23855,223,991
23856,232,881
23857,232,881
23858,312,185
23859,13,186
23860,13,186
23861,86,14
23862,269,971
23863,269,971
23864,269,971
23865,893,73
23866,141,893
23867,450,469
23868,632,814
23869,136,332
23870,548,305
23871,548,305
23872,548,305
23873,548,305
23874,250,632
23875,470,109
23876,152,515
23877,152,515
23878,607,987
23879,476,481
23880,40,746
23881,40,746
23882,40,746
23883,938,930
23884,654,41
23885,654,41
23886,654,41
23887,269,47
23888,248,804
23889,248,804
23890,315,200
23891,379,275
23892,379,275
23893,63,713
23894,63,713
23895,63,713
23896,63,713
23897,63,713
23898,63,713
23899,706,699
23900,842,462
23901,842,462
23902,842,462
23903,182,432
23904,966,23
23905,966,23
23906,625,520
23907,723,146
23908,723,146
23909,305,892
23910,680,777
23911,655,824
23912,655,824
23913,454,726
23914,454,726
23915,454,726
23916,1023,83
23917,1011,873
23918,774,64
23919,165,124
23920,165,124
23921,282,65
23922,282,65
23923,340,43
23924,860,816
23925,860,816
23926,860,816
23927,310,450
23928,731,411
23929,731,411
23930,729,823
23931,729,823
23932,729,823
23933,729,823
23934,729,823
23935,729,823
23936,188,319
23937,393,619
23938,393,619
23939,393,619
23940,393,619
23941,756,400
23942,324,311
23943,324,311
23944,803,411
23945,606,996
23946,482,894
23947,482,894
23948,702,938
23949,127,220
23950,127,220
23951,127,220
23952,127,220
23953,547,196
23954,547,196
23955,280,111
23956,145,342
23957,145,342
23958,145,342
23959,145,342
23960,95,475
23961,703,723
23962,703,723
23963,595,786
23964,783,942
23965,543,867
23966,543,867
23967,543,867
23968,613,531
23969,613,531
23970,454,63
23971,48,113
23972,609,374
23973,609,374
23974,609,374
23975,609,374
23976,881,56
23977,881,56
23978,881,56
23979,639,934
23980,639,934
23981,192,919
23982,454,914
23983,687,160
23984,903,729
23985,690,882
23986,235,341
23987,285,17
23988,285,17
23989,730,67
23990,758,693
23991,758,693
23992,758,693
23993,758,693
23994,758,693
23995,758,693
23996,1015,346
23997,282,686
23998,226,496
23999,226,496
24000,226,496
24001,64,603
24002,902,755
24003,902,755
24004,205,806
24005,368,351
24006,957,958
24007,957,958
24008,195,862
24009,170,32
24010,876,230
24011,876,230
24012,437,209
24013,437,209
24014,1014,761
24015,398,269
24016,398,269
24017,983,996
24018,983,996
24019,318,85
24020,318,85
24021,695,700
24022,26,290
24023,473,810
24024,473,810
24025,101,1015
24026,101,1015
24027,649,682
24028,227,220
24029,227,220
24030,330,129
24031,330,129
24032,330,129
24033,330,129
24034,330,129
24035,330,129
24036,330,129
24037,304,930
24038,275,501
24039,569,932
24040,569,932
24041,1,624
24042,353,417
24043,353,417
24044,1002,455
24045,667,852
24046,667,852
24047,667,852
24048,780,589
24049,833,433
24050,181,436
24051,1000,522
24052,21,855
24053,672,646
24054,914,696
24055,914,696
24056,749,156
24057,438,904
24058,966,174
24059,966,174
24060,57,555
24061,57,555
24062,57,555
24063,57,555
24064,291,76
24065,291,76
24066,291,76
24067,291,76
24068,367,806
24069,367,806
24070,503,720
24071,566,635
24072,566,635
24073,928,758
24074,389,255
24075,809,185
24076,39,267
24077,39,267
24078,91,996
24079,501,125
24080,790,277
24081,790,277
24082,790,277
24083,692,612
24084,72,212
24085,525,127
24086,680,275
24087,680,275
24088,680,275
24089,680,275
24090,376,700
24091,376,700
24092,164,202
24093,164,202
24094,164,202
24095,674,125
24096,674,125
24097,714,18
24098,138,997
24099,133,67
24100,133,67
24101,448,810
24102,752,921
24103,355,964
24104,888,403
24105,645,382
24106,886,661
24107,266,880
24108,787,772
24109,421,578
24110,28,260
24111,110,785
24112,110,785
24113,110,785
24114,328,79
24115,880,622
24116,542,853
24117,629,108
24118,629,108
24119,629,108
24120,629,108
24121,946,160
24122,946,160
24123,740,905
24124,740,905
24125,740,905
24126,740,905
24127,293,357
24128,293,357
24129,293,357
24130,293,357
24131,409,93
24132,409,93
24133,379,375
24134,379,375
24135,379,375
24136,379,375
24137,379,375
24138,379,375
24139,379,375
24140,120,965
24141,761,75
24142,761,75
24143,640,910
24144,142,117
24145,142,117
24146,142,117
24147,142,117
24148,883,637
24149,652,623
24150,652,623
24151,94,477
24152,335,143
24153,335,143
24154,894,641
24155,401,835
24156,451,516
24157,451,516
24158,48,68
24159,48,68
24160,862,684
24161,517,475
24162,396,447
24163,396,447
24164,396,447
24165,919,994
24166,919,994
24167,317,570
24168,449,563
24169,449,563
24170,449,563
24171,36,155
24172,903,1010
24173,457,822
24174,457,822
24175,457,822
24176,457,822
24177,908,969
24178,908,969
24179,890,77
24180,434,432
24181,434,432
24182,758,233
24183,758,233
24184,758,233
24185,758,233
24186,419,380
24187,419,380
24188,419,380
24189,179,43
24190,179,43
24191,935,686
24192,153,1006
24193,153,1006
24194,153,1006
24195,153,1006
24196,71,731
24197,447,932
24198,1013,103
24199,293,429
24200,293,429
24201,293,429
24202,293,429
24203,293,429
24204,293,429
24205,975,598
24206,99,612
24207,166,962
24208,850,482
24209,295,792
24210,782,150
24211,895,132
24212,589,878
24213,589,878
24214,589,878
24215,221,710
24216,27,41
24217,27,41
24218,318,746
24219,1003,150
24220,96,348
24221,96,348
24222,208,469
24223,721,83
24224,761,1003
24225,914,415
24226,914,415
24227,914,415
24228,914,415
24229,914,415
24230,914,415
24231,914,415
24232,914,415
24233,268,71
24234,268,71
24235,296,677
24236,355,327
24237,355,327
24238,618,51
24239,166,632
24240,166,632
24241,19,726
24242,619,118
24243,619,118
24244,968,792
24245,968,792
24246,968,792
24247,968,792
24248,950,165
24249,950,165
24250,596,564
24251,389,845
24252,979,169
24253,979,169
24254,634,998
24255,821,950
24256,995,723
24257,995,723
24258,526,700
24259,464,883
24260,464,883
